Date,Open,High,Low,Close,RSI,Target
2014-11-14,27949.54,28093.23,27912.9,28046.66,87.09333490413216,1
2014-11-17,28018.68,28205.71,27921.34,28177.88,87.58618736013143,0
2014-11-18,28209.03,28282.85,28119.95,28163.29,91.93869722686412,0
2014-11-19,28193.9,28294.01,27963.51,28032.85,84.20496315342523,1
2014-11-20,28100.84,28118.53,27915.23,28067.56,82.2835143901901,1
2014-11-21,28100.1,28360.66,28038.4,28334.63,82.50388086405113,1
2014-11-24,28413.01,28541.96,28394.48,28499.54,77.18175501205269,0
2014-11-25,28520.76,28541.22,28217.5,28338.05,68.0698781142894,1
2014-11-26,28321.58,28470.15,28261.31,28386.19,67.89108089807262,1
2014-11-27,28397.8,28498.3,28307.58,28438.91,71.60413383440394,1
2014-11-28,28490.71,28822.37,28483.99,28693.99,76.11070741066517,0
2014-12-01,28748.22,28809.64,28538.44,28559.62,69.47285743407696,0
2014-12-02,28522.46,28576.39,28386.46,28444.01,62.914111704053504,0
2014-12-03,28472.32,28504.65,28370.73,28442.71,65.51830719491602,1
2014-12-04,28616.93,28808.78,28448.95,28562.82,65.8160513801048,0
2014-12-05,28604.5,28651.75,28409.05,28458.1,58.72818110461842,0
2014-12-08,28433.0,28494.85,28097.12,28119.4,48.86258208638055,0
2014-12-09,28134.22,28157.53,27763.82,27797.01,44.441196990553074,1
2014-12-10,27711.96,27905.25,27710.03,27831.1,44.424954024614465,0
2014-12-11,27796.34,27796.34,27539.47,27602.01,32.411942075747106,0
2014-12-12,27598.96,27692.32,27320.05,27350.68,23.51807628829866,0
2014-12-15,27136.28,27392.18,27105.04,27319.56,25.02194950877255,0
2014-12-16,27181.18,27199.37,26736.23,26781.44,18.26989619377173,0
2014-12-17,26724.01,26871.91,26469.42,26710.13,16.06695611893197,1
2014-12-18,27053.86,27180.92,26900.57,27126.57,21.066932476833884,1
2014-12-19,27292.55,27497.12,27292.14,27371.84,28.937083274223312,1
2014-12-22,27479.87,27725.27,27382.32,27701.79,37.76805078544734,0
2014-12-23,27733.12,27851.1,27475.13,27506.46,35.49785159093797,0
2014-12-24,27530.26,27571.25,27146.52,27208.61,30.11853622299023,1
2014-12-26,27215.19,27370.63,27091.38,27241.78,31.75972358855003,1
2014-12-29,27266.49,27507.25,27266.49,27395.73,38.511022699489715,1
2014-12-30,27478.3,27478.3,27312.29,27403.54,43.06007767661556,1
2014-12-31,27358.3,27527.24,27346.0,27499.42,44.274706381920986,1
2015-01-01,27485.77,27545.61,27395.34,27507.54,48.23463457477627,1
2015-01-02,27521.28,27937.47,27519.26,27887.9,59.577206668853506,0
2015-01-05,27978.43,28064.49,27786.85,27842.32,59.27162184212203,0
2015-01-06,27694.23,27698.93,26937.06,26987.46,53.2848833501282,0
2015-01-07,26983.43,27051.6,26776.12,26908.82,53.160622421028165,1
2015-01-08,27178.77,27316.41,27101.94,27274.71,52.39502564135727,1
2015-01-09,27404.19,27507.67,27119.63,27458.38,51.4275533971614,1
2015-01-12,27523.86,27620.66,27323.74,27585.27,47.93988684582744,0
2015-01-13,27611.56,27670.19,27324.58,27425.73,48.554370910497425,0
2015-01-14,27432.14,27512.8,27203.25,27346.82,52.68549355489317,1
2015-01-15,27831.16,28194.61,27703.7,28075.55,62.753339880018224,1
2015-01-16,28056.61,28176.1,27945.31,28121.89,61.485439165891634,1
2015-01-19,28249.84,28334.06,28197.36,28262.01,63.03267315008512,1
2015-01-20,28324.85,28829.29,28324.85,28784.67,67.27342613921957,1
2015-01-21,28843.09,28958.1,28792.57,28888.86,68.0972544662743,1
2015-01-22,28957.79,29060.41,28892.23,29006.02,65.73407482874492,1
2015-01-23,29189.45,29408.73,29165.56,29278.84,68.99947624867079,1
2015-01-27,29451.65,29618.59,29286.09,29571.04,90.14562925762021,0
2015-01-28,29565.72,29786.32,29417.67,29559.18,92.05612222229271,1
2015-01-29,29516.49,29740.63,29378.3,29681.77,91.39141858801516,0
2015-01-30,29801.6,29844.16,29070.48,29182.95,76.75552232044505,0
2015-02-02,29143.63,29268.13,28958.52,29122.27,74.34566086510253,0
2015-02-03,29217.4,29253.06,28900.41,29000.14,75.23731970595117,0
2015-02-04,29129.85,29133.62,28824.68,28883.11,74.32894249254909,0
2015-02-05,28912.38,29277.83,28753.29,28850.97,65.7558295472094,0
2015-02-06,28892.21,28922.85,28647.14,28717.91,61.69831911001547,0
2015-02-09,28566.5,28566.5,28183.32,28227.39,49.402662654510586,1
2015-02-10,28122.48,28633.72,28044.49,28355.62,41.43075700139411,1
2015-02-11,28450.26,28618.91,28424.39,28533.97,43.115856284358664,1
2015-02-12,28650.25,28838.52,28406.25,28805.1,46.32224809266497,1
2015-02-13,28888.99,29154.67,28835.7,29094.93,46.654442128088434,1
2015-02-16,29170.77,29325.35,29083.4,29135.88,41.28746015728863,1
2015-02-18,29136.07,29411.32,29126.91,29320.26,45.52557456626611,1
2015-02-19,29434.91,29522.86,29108.15,29462.27,45.91895168187532,0
2015-02-20,29446.21,29462.09,29178.26,29231.41,51.000702102176504,0
2015-02-23,29316.58,29362.96,28913.16,28975.11,47.188297693471725,1
2015-02-24,29016.55,29130.67,28875.94,29004.66,50.08952835196528,1
2015-02-25,29115.32,29269.83,28967.61,29007.99,52.59018351972922,0
2015-02-26,29051.9,29069.13,28693.82,28746.65,48.02412267410146,1
2015-02-27,28865.12,29254.02,28837.06,29220.12,58.42563543326901,1
2015-02-28,29411.33,29560.32,28882.02,29361.5,71.55193055402474,1
2015-03-02,29533.42,29576.32,29259.77,29459.14,71.21729500253795,1
2015-03-03,29500.19,29636.86,29364.87,29593.73,70.7246671568704,0
2015-03-04,29937.27,30024.74,29289.05,29380.73,61.518912363975474,1
2015-03-05,29436.77,29518.32,29162.47,29448.95,57.77375692791456,0
2015-03-09,29316.54,29321.06,28799.76,28844.78,44.87543306199473,0
2015-03-10,28924.06,28949.11,28584.49,28709.87,39.06412925465017,0
2015-03-11,28725.75,28843.23,28608.18,28659.17,35.124802738325414,1
2015-03-12,28798.61,28971.01,28772.71,28930.41,44.50697850969401,0
2015-03-13,29134.93,29183.76,28448.48,28503.3,41.89510933983817,0
2015-03-16,28546.31,28581.82,28384.09,28437.71,40.37988386969787,1
2015-03-17,28595.0,28784.35,28435.45,28736.38,45.81111217354558,0
2015-03-18,28766.87,28806.97,28546.76,28622.12,47.988174283914084,0
2015-03-19,28805.22,28978.74,28411.7,28469.67,36.47316262486801,0
2015-03-20,28465.44,28484.36,28209.66,28261.08,30.63418205368275,0
2015-03-23,28317.29,28385.14,28163.9,28192.02,27.473902778963023,0
2015-03-24,28209.33,28455.32,28130.09,28161.72,23.562274071639933,0
2015-03-25,28216.09,28249.6,28031.42,28111.83,25.072294079743628,0
2015-03-26,27937.62,27997.14,27384.87,27457.58,18.201067325841052,1
2015-03-27,27649.78,27694.41,27248.45,27458.64,22.585123888484574,1
2015-03-30,27655.79,28017.97,27624.76,27975.86,37.38983435209718,0
2015-03-31,28069.85,28180.64,27868.21,27957.49,37.809844131116165,1
2015-04-01,27954.86,28298.34,27889.02,28260.14,38.4812354140101,1
2015-04-06,28351.94,28530.81,28221.99,28504.46,50.021271289626945,1
2015-04-07,28582.33,28641.08,28274.36,28516.59,51.47537426773706,1
2015-04-08,28601.49,28763.06,28566.61,28707.75,49.442064769595916,1
2015-04-09,28858.42,28906.71,28622.44,28885.21,55.00378483858331,0
2015-04-10,28889.27,28907.81,28756.75,28879.38,58.25266185659219,1
2015-04-13,28955.13,29072.51,28843.94,29044.44,66.06062097131328,0
2015-04-15,29087.25,29094.61,28721.63,28799.69,61.62137352024328,0
2015-04-16,28876.23,28876.23,28497.7,28666.04,59.278092574876766,0
2015-04-17,28682.97,28696.19,28403.76,28442.1,55.710358421079896,0
2015-04-20,28525.65,28539.46,27802.37,27886.21,57.67194441361879,0
2015-04-21,27860.51,27976.93,27598.21,27676.04,53.620195830280466,1
2015-04-22,27756.68,27947.26,27385.48,27890.13,48.41209570767595,0
2015-04-23,27977.27,28087.78,27621.18,27735.02,46.07804076566965,0
2015-04-24,27804.58,27829.11,27344.7,27437.94,35.47678263572898,0
2015-04-27,27565.49,27567.28,27141.55,27176.99,26.688722881918466,1
2015-04-28,27215.61,27482.14,27073.25,27396.38,31.6631363908686,0
2015-04-29,27395.71,27438.96,27176.54,27225.93,25.57831380899323,0
2015-04-30,27242.05,27242.05,26897.54,27011.31,19.49019531224556,1
2015-05-04,27204.63,27537.85,27159.45,27490.59,30.408838656709207,0
2015-05-05,27561.32,27603.71,27338.23,27440.14,26.612475290248454,0
2015-05-06,27473.36,27501.15,26677.64,26717.37,23.357148706190614,0
2015-05-07,26721.34,26850.37,26423.99,26599.11,23.449498387904754,1
2015-05-08,26814.38,27196.28,26814.38,27105.39,33.99069174736931,1
2015-05-11,27249.42,27544.24,27231.28,27507.3,45.288138459663585,0
2015-05-12,27502.91,27502.91,26837.39,26877.48,41.00813879643098,1
2015-05-13,27023.71,27299.8,26750.01,27251.1,43.05400663914483,0
2015-05-14,27290.17,27293.99,26948.62,27206.06,44.10947188368612,1
2015-05-15,27233.9,27379.57,27159.76,27324.0,48.67842942576518,1
2015-05-18,27416.97,27725.97,27370.28,27687.3,55.78172408245394,0
2015-05-19,27663.08,27872.23,27574.07,27645.53,52.94120424695017,1
2015-05-20,27749.3,27903.01,27743.99,27837.21,57.18014255040242,0
2015-05-21,27885.36,27911.44,27712.73,27809.35,59.80397938073404,1
2015-05-22,27849.54,28071.16,27828.61,27957.5,56.24403225590756,0
2015-05-25,27893.25,27903.29,27614.32,27643.88,52.54546454040712,0
2015-05-26,27633.66,27675.94,27473.54,27531.41,62.00040097649573,1
2015-05-27,27447.4,27595.8,27363.72,27564.66,64.59985907442746,0
2015-05-28,27619.31,27666.37,27354.35,27506.71,57.020060313884095,1
2015-05-29,27553.03,27888.32,27467.23,27828.44,55.77964149449284,1
2015-06-01,27770.79,27959.43,27737.58,27848.99,72.3960662630883,0
2015-06-02,27890.73,27902.53,27146.68,27188.38,48.72308544252261,0
2015-06-03,27230.68,27276.22,26698.26,26837.2,43.322737377175,0
2015-06-04,26940.64,26948.84,26551.97,26813.42,40.43105063907942,0
2015-06-05,26819.82,27014.42,26718.44,26768.49,30.44694045192027,0
2015-06-08,26814.31,26827.06,26472.87,26523.09,28.018612229550925,0
2015-06-09,26510.29,26604.65,26438.32,26481.25,21.789857363979934,1
2015-06-10,26517.32,26934.74,26493.29,26840.5,32.286055925491254,0
2015-06-11,26959.98,27000.14,26348.93,26370.98,24.04321876390675,1
2015-06-12,26340.32,26489.58,26307.07,26425.3,28.214589635223376,1
2015-06-15,26498.67,26728.6,26307.84,26586.55,33.397644048974556,1
2015-06-16,26586.86,26731.35,26379.93,26686.51,34.92327291082215,1
2015-06-17,26815.41,26983.48,26728.89,26832.66,38.767593077084626,1
2015-06-18,26916.99,27175.39,26910.26,27115.83,37.970431242002704,1
2015-06-19,27207.76,27404.6,27202.38,27316.17,41.52019607219017,1
2015-06-22,27427.19,27782.31,27417.03,27730.21,59.35761088448529,1
2015-06-23,27760.11,27882.66,27666.59,27804.37,68.47076708006917,0
2015-06-24,27852.32,27948.24,27647.29,27729.67,67.16447548360267,1
2015-06-25,27660.22,27968.75,27635.76,27895.97,70.20283830275224,0
2015-06-26,27880.72,27921.86,27675.16,27811.84,74.50905812949526,0
2015-06-29,27451.07,27695.32,27209.19,27645.15,71.13123552095513,1
2015-06-30,27627.39,27814.53,27570.95,27780.83,68.58058575487767,1
2015-07-01,27823.65,28099.25,27799.91,28020.87,85.85267696105487,0
2015-07-02,28100.38,28115.96,27906.35,27945.8,82.74568415974639,1
2015-07-03,27973.12,28135.43,27897.45,28092.79,82.63905140806617,1
2015-07-06,27857.2,28235.31,27774.8,28208.76,82.7586800549188,0
2015-07-07,28220.11,28335.23,28084.36,28171.69,80.2352834917696,0
2015-07-08,28031.45,28031.45,27635.72,27687.72,61.83963728960936,0
2015-07-09,27681.49,27798.13,27540.6,27573.66,55.52821754756602,1
2015-07-10,27705.36,27729.46,27530.9,27661.4,48.28195768437564,1
2015-07-13,27739.32,28005.17,27635.06,27961.19,53.51898393321964,0
2015-07-14,27986.92,28018.59,27853.96,27932.9,54.65741432493512,1
2015-07-15,28022.14,28218.37,27986.48,28198.29,56.62726666900497,1
2015-07-16,28259.7,28478.43,28245.81,28446.12,62.97318966857297,1
2015-07-17,28480.92,28576.32,28417.46,28463.31,67.82421527789887,0
2015-07-20,28544.28,28549.13,28319.83,28420.12,64.51223332531245,0
2015-07-21,28381.82,28518.06,28138.3,28182.14,53.6643444988253,1
2015-07-22,28159.42,28546.42,28070.91,28504.93,61.41897273562753,0
2015-07-23,28540.97,28578.33,28315.37,28370.84,55.70862504362822,0
2015-07-24,28390.5,28402.64,28083.76,28112.31,48.12929854029044,0
2015-07-27,28117.65,28117.65,27529.57,27561.38,40.13008729627368,0
2015-07-28,27630.21,27676.65,27416.39,27459.23,45.7842395616155,1
2015-07-29,27540.46,27609.29,27470.09,27563.43,49.81056187015989,1
2015-07-30,27685.82,27854.46,27649.97,27705.35,50.797852062433904,1
2015-07-31,27814.51,28161.17,27814.51,28114.56,52.67783873254442,1
2015-08-03,28089.09,28263.35,28071.37,28187.06,54.370164035902185,0
2015-08-04,28225.04,28264.72,27866.12,28071.93,47.70891051768903,1
2015-08-05,28138.04,28315.71,28135.68,28223.08,45.80903132703993,1
2015-08-06,28291.88,28359.96,28163.69,28298.13,46.962285108981106,0
2015-08-07,28327.11,28335.67,28193.93,28236.39,46.64404154352537,0
2015-08-10,28250.78,28417.59,28017.85,28101.72,48.47345922264492,0
2015-08-11,28193.26,28205.12,27825.83,27866.09,37.458478935176124,0
2015-08-12,27880.76,27883.33,27479.43,27512.26,34.48334441777753,1
2015-08-13,27635.25,27791.1,27496.29,27549.53,38.945069105595216,1
2015-08-14,27668.06,28100.64,27643.2,28067.31,60.069340784880325,0
2015-08-17,28093.54,28095.97,27739.13,27878.27,58.061189941210856,0
2015-08-18,27949.13,28040.73,27747.4,27831.54,55.27432966773553,1
2015-08-19,27851.81,28021.39,27721.25,27931.64,54.52610777532872,0
2015-08-20,27959.19,27964.6,27564.16,27607.82,39.506055234340046,0
2015-08-21,27440.1,27442.82,27131.44,27366.07,34.112064527865186,0
2015-08-24,26730.4,26730.4,25624.72,25741.56,21.53273704090087,1
2015-08-25,25916.26,26124.83,25298.42,26032.38,24.121963550796877,0
2015-08-26,26063.27,26156.61,25657.56,25714.66,21.137057833807418,1
2015-08-27,26137.03,26302.77,25943.75,26231.19,29.664110989412194,1
2015-08-28,26542.84,26687.33,26270.17,26392.38,32.75734760083283,0
2015-08-31,26469.42,26504.73,26215.16,26283.09,33.61412559674396,0
2015-09-01,26127.04,26141.07,25579.88,25696.44,32.0684547321852,0
2015-09-02,25891.95,25939.37,25395.09,25453.56,30.10964525196394,1
2015-09-03,25614.69,25835.41,25555.77,25764.78,27.257839893328025,0
2015-09-04,25772.58,25775.38,25119.06,25201.9,25.383317789072635,0
2015-09-07,25302.98,25387.32,24851.77,24893.81,24.218904948705102,1
2015-09-08,24972.01,25411.0,24833.54,25317.87,28.29603033176612,1
2015-09-09,25682.87,25820.56,25553.61,25719.58,34.52084665453414,0
2015-09-10,25522.96,25733.7,25287.5,25622.17,35.35758426588926,0
2015-09-11,25793.77,25875.96,25530.41,25610.21,48.48759099209883,1
2015-09-14,25706.87,25891.73,25531.07,25856.7,47.95629676506719,0
2015-09-15,25908.34,25909.83,25649.37,25705.93,49.89433883707364,1
2015-09-16,25884.05,26006.75,25816.5,25963.97,46.54989877706168,1
2015-09-18,26130.36,26471.82,26130.36,26218.91,47.81325084018464,0
2015-09-21,26107.98,26233.46,25972.54,26192.98,48.8396947744416,0
2015-09-22,26274.37,26339.1,25571.34,25651.84,49.4188955367008,1
2015-09-23,25526.53,25934.02,25386.48,25822.99,54.905079677836525,1
2015-09-24,25798.05,25949.9,25670.96,25863.5,51.41227096375478,0
2015-09-28,25922.71,25936.89,25593.56,25616.84,56.52655354435235,1
2015-09-29,25496.38,26054.37,25287.33,25778.66,64.58901467062805,1
2015-09-30,25986.52,26179.7,25918.21,26154.83,64.02083961537174,1
2015-10-01,26344.19,26431.8,26168.71,26220.95,59.46298945683641,1
2015-10-05,26379.42,26822.42,26375.31,26785.55,68.66604627282356,1
2015-10-06,26976.66,27010.27,26751.25,26932.88,70.3383184640508,1
2015-10-07,26966.86,27082.28,26877.51,27035.85,68.96867911780318,0
2015-10-08,27116.86,27120.11,26762.36,26845.81,68.10816478258388,1
2015-10-09,26974.92,27200.44,26910.59,27079.51,67.85961294619415,0
2015-10-12,27242.6,27305.04,26855.75,26904.11,61.25662879410165,0
2015-10-13,26874.29,26918.52,26719.1,26846.53,60.626172691768666,0
2015-10-14,26760.32,26869.08,26713.28,26779.66,71.6811743536903,1
2015-10-15,26842.19,27037.95,26836.77,27010.14,72.31275256084959,1
2015-10-16,27062.8,27239.22,26917.12,27214.6,73.92004815522986,1
2015-10-19,27305.62,27387.91,27246.79,27364.92,82.0412337876578,0
2015-10-20,27402.9,27432.07,27216.4,27306.83,79.11765042128266,0
2015-10-21,27312.35,27445.24,27190.55,27287.66,74.98379007820472,1
2015-10-23,27466.64,27555.06,27421.71,27470.81,76.2117475337227,0
2015-10-26,27575.04,27618.14,27318.2,27361.96,64.94521393272183,0
2015-10-27,27291.06,27296.3,27209.52,27253.44,58.48221845893309,0
2015-10-28,27131.71,27163.98,26919.96,27039.76,50.097734851098075,0
2015-10-29,27083.7,27099.11,26794.1,26838.14,49.80938321677622,0
2015-10-30,26878.48,26942.29,26585.2,26656.83,39.21459556009192,0
2015-11-02,26641.69,26824.3,26378.26,26559.15,40.8342101627183,1
2015-11-03,26660.71,26732.24,26514.48,26590.59,43.10372701601605,0
2015-11-04,26704.02,26800.06,26510.31,26552.92,43.79284290751402,0
2015-11-05,26557.8,26557.8,26243.2,26304.2,30.86551597024959,0
2015-11-06,26284.01,26438.86,26190.18,26265.24,21.731440345883158,0
2015-11-09,25809.0,26193.17,25656.9,26121.4,12.828959167812556,0
2015-11-10,26094.09,26094.09,25709.23,25743.26,10.76853594279261,1
2015-11-11,25934.9,25944.93,25853.42,25866.95,16.12953983035098,0
2015-11-13,25724.09,25724.09,25540.73,25610.53,7.147069392870023,1
2015-11-16,25580.15,25866.42,25451.42,25760.1,13.779474145962055,1
2015-11-17,25897.88,25948.2,25732.79,25864.47,18.534191771139746,0
2015-11-18,25837.71,25890.36,25453.32,25482.52,17.22124460086397,1
2015-11-19,25640.34,25884.52,25603.1,25841.92,30.336417754899017,1
2015-11-20,25856.13,26058.76,25769.81,25868.49,33.427233205237144,0
2015-11-23,25945.14,25958.04,25747.01,25819.34,34.12349939267523,0
2015-11-24,25785.61,25901.56,25703.86,25775.74,32.603915373284195,1
2015-11-26,25769.81,26016.04,25769.81,25958.63,38.053367748575845,1
2015-11-27,26003.2,26184.65,25937.32,26128.2,46.34569705828614,1
2015-11-30,26142.53,26231.06,26089.13,26145.67,47.49500341485687,1
2015-12-01,26201.27,26246.02,26121.52,26169.41,51.05910797562791,0
2015-12-02,26239.39,26256.42,26041.68,26117.85,59.6546302739761,0
2015-12-03,26123.86,26123.86,25857.35,25886.62,50.48034422634539,0
2015-12-04,25810.06,25810.06,25623.71,25638.11,50.67611959324963,0
2015-12-07,25746.03,25785.53,25477.69,25530.11,44.24452330068424,0
2015-12-08,25488.42,25542.47,25256.79,25310.33,36.889969811963546,0
2015-12-09,25299.34,25316.95,25012.22,25036.05,38.8702480368939,1
2015-12-10,25136.71,25289.58,25034.14,25252.32,34.17283181754739,0
2015-12-11,25281.77,25316.14,24930.43,25044.43,29.841384776461098,1
2015-12-14,24935.6,25194.15,24867.73,25150.35,34.07705014019062,1
2015-12-15,25186.68,25342.78,25075.54,25320.44,39.77864583333325,1
2015-12-16,25402.47,25572.9,25372.47,25494.37,39.535397432198444,1
2015-12-17,25596.63,25831.31,25448.32,25803.78,43.12109852083046,0
2015-12-18,25764.67,25789.51,25481.51,25519.22,38.06839176129551,1
2015-12-21,25425.32,25757.84,25413.54,25735.9,42.308497539130855,0
2015-12-22,25731.07,25787.21,25485.17,25590.65,40.94718043821695,1
2015-12-23,25697.66,25875.27,25689.7,25850.3,49.38235914319337,0
2015-12-24,25893.84,25922.47,25763.4,25838.71,53.71028002811376,1
2015-12-28,25858.52,26073.41,25856.86,26034.13,59.030286091044616,1
2015-12-29,26075.68,26133.78,25994.45,26079.48,64.69924970091233,0
2015-12-30,26123.87,26130.2,25939.25,25960.03,68.76894201002659,1
2015-12-31,25980.86,26147.63,25941.91,26117.54,68.00516086069842,1
2016-01-01,26101.5,26197.27,26008.2,26160.9,74.9415817386526,0
2016-01-04,26116.52,26116.52,25596.57,25623.35,58.85834144879765,0
2016-01-05,25744.7,25766.76,25513.75,25580.34,55.110668890007574,0
2016-01-06,25628.23,25632.57,25357.7,25406.33,48.26883750196639,0
2016-01-07,25224.7,25230.35,24825.7,24851.83,32.92705235859381,1
2016-01-08,24969.02,25083.55,24887.22,24934.33,38.690478492398974,0
2016-01-11,24787.11,24961.88,24598.9,24825.04,31.624328206452446,0
2016-01-12,24862.93,24882.3,24597.11,24682.03,31.65293595024633,1
2016-01-13,24804.64,24956.54,24387.69,24854.11,29.147251771936325,0
2016-01-14,24606.2,25018.46,24473.22,24772.97,28.322580120251672,0
2016-01-15,24881.76,24912.64,24421.53,24455.04,19.40566282660845,0
2016-01-18,24400.78,24524.85,24141.99,24188.37,16.254403089211067,1
2016-01-19,24257.28,24563.34,24247.23,24479.84,25.11474329445241,0
2016-01-20,24325.77,24325.77,23839.76,24062.04,18.22361423730497,0
2016-01-21,24194.75,24351.83,23862.0,23962.21,16.593280033062015,1
2016-01-22,24122.06,24472.88,24120.04,24435.66,31.595845897808644,1
2016-01-25,24540.97,24650.57,24433.67,24485.95,33.07977501337372,1
